"customer_id";"customer_name";"stat_time";"backlog";"last_received_on";"total_received"
30;"Chicago Water & Fire";"2017-02-20 18:00:38";0;"2017-02-20 18:00:33";24071899
500001;"Colorado Premier Restoration";"2017-02-20 18:00:38";0;"2017-02-20 18:00:10";275917
10;"Dry More";"2017-02-20 18:00:38";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:38";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:00:38";0;"2017-02-20 18:00:18";2410287
500000;"Graham Prewett";"2017-02-20 18:00:38";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:00:38";0;"2017-02-20 17:59:25";102273
52;"Restoration Experts";"2017-02-20 18:00:38";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:00:38";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:38";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:00:38";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:00:38";0;"2017-02-20 18:00:29";10852249
12;"C & C Complete Services";"2017-02-20 18:00:49";0;"2017-02-20 18:00:21";4255247
30;"Chicago Water & Fire";"2017-02-20 18:00:49";0;"2017-02-20 18:00:43";24071930
500001;"Colorado Premier Restoration";"2017-02-20 18:00:49";0;"2017-02-20 18:00:10";275917
10;"Dry More";"2017-02-20 18:00:49";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:49";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:00:49";0;"2017-02-20 18:00:47";2410299
500000;"Graham Prewett";"2017-02-20 18:00:49";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:00:49";0;"2017-02-20 18:00:44";102279
52;"Restoration Experts";"2017-02-20 18:00:49";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:00:49";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:49";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:00:49";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:00:49";0;"2017-02-20 18:00:29";10852249
12;"C & C Complete Services";"2017-02-20 18:01:00";0;"2017-02-20 18:00:21";4255247
30;"Chicago Water & Fire";"2017-02-20 18:01:00";5;"2017-02-20 18:00:58";24071944
500001;"Colorado Premier Restoration";"2017-02-20 18:01:00";0;"2017-02-20 18:00:10";275917
10;"Dry More";"2017-02-20 18:01:00";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:00";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:01:00";0;"2017-02-20 18:00:50";2410304
500000;"Graham Prewett";"2017-02-20 18:01:00";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:01:00";0;"2017-02-20 18:00:44";102279
52;"Restoration Experts";"2017-02-20 18:01:00";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:01:00";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:00";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:01:00";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:01:00";0;"2017-02-20 18:00:55";10852251
12;"C & C Complete Services";"2017-02-20 18:01:10";0;"2017-02-20 18:00:21";4255247
30;"Chicago Water & Fire";"2017-02-20 18:01:10";1;"2017-02-20 18:01:10";24071977
500001;"Colorado Premier Restoration";"2017-02-20 18:01:10";0;"2017-02-20 18:01:06";275943
10;"Dry More";"2017-02-20 18:01:10";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:10";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:01:10";0;"2017-02-20 18:00:50";2410304
500000;"Graham Prewett";"2017-02-20 18:01:10";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:01:10";0;"2017-02-20 18:00:44";102279
52;"Restoration Experts";"2017-02-20 18:01:10";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:01:10";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:10";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:01:10";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:01:10";0;"2017-02-20 18:01:00";10852253
12;"C & C Complete Services";"2017-02-20 18:01:21";0;"2017-02-20 18:01:17";4255260
30;"Chicago Water & Fire";"2017-02-20 18:01:21";10;"2017-02-20 18:01:20";24072014
500001;"Colorado Premier Restoration";"2017-02-20 18:01:21";0;"2017-02-20 18:01:06";275943
10;"Dry More";"2017-02-20 18:01:21";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:21";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:01:21";0;"2017-02-20 18:00:50";2410304
500000;"Graham Prewett";"2017-02-20 18:01:21";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:01:21";0;"2017-02-20 18:00:44";102279
52;"Restoration Experts";"2017-02-20 18:01:21";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:01:21";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:21";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:01:21";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:01:21";0;"2017-02-20 18:01:00";10852253
12;"C & C Complete Services";"2017-02-20 18:01:32";0;"2017-02-20 18:01:22";4255265
30;"Chicago Water & Fire";"2017-02-20 18:01:32";0;"2017-02-20 18:01:27";24072017
500001;"Colorado Premier Restoration";"2017-02-20 18:01:32";0;"2017-02-20 18:01:06";275943
10;"Dry More";"2017-02-20 18:01:32";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:32";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:01:32";0;"2017-02-20 18:01:23";2410306
500000;"Graham Prewett";"2017-02-20 18:01:32";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:01:32";0;"2017-02-20 18:00:44";102279
52;"Restoration Experts";"2017-02-20 18:01:32";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:01:32";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:32";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:01:32";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:01:32";0;"2017-02-20 18:01:30";10852255
12;"C & C Complete Services";"2017-02-20 18:01:42";0;"2017-02-20 18:01:22";4255265
30;"Chicago Water & Fire";"2017-02-20 18:01:42";4;"2017-02-20 18:01:42";24072049
500001;"Colorado Premier Restoration";"2017-02-20 18:01:42";0;"2017-02-20 18:01:06";275943
10;"Dry More";"2017-02-20 18:01:42";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:42";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:01:42";0;"2017-02-20 18:01:40";2410308
500000;"Graham Prewett";"2017-02-20 18:01:42";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:01:42";0;"2017-02-20 18:00:44";102279
52;"Restoration Experts";"2017-02-20 18:01:42";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:01:42";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:42";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:01:42";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:01:42";0;"2017-02-20 18:01:30";10852255
12;"C & C Complete Services";"2017-02-20 18:01:53";0;"2017-02-20 18:01:22";4255265
30;"Chicago Water & Fire";"2017-02-20 18:01:53";0;"2017-02-20 18:01:48";24072064
500001;"Colorado Premier Restoration";"2017-02-20 18:01:53";0;"2017-02-20 18:01:06";275943
10;"Dry More";"2017-02-20 18:01:53";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:53";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:01:53";0;"2017-02-20 18:01:40";2410308
500000;"Graham Prewett";"2017-02-20 18:01:53";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:01:53";0;"2017-02-20 18:01:43";102290
52;"Restoration Experts";"2017-02-20 18:01:53";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:01:53";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:53";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:01:53";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:01:53";0;"2017-02-20 18:01:30";10852255
12;"C & C Complete Services";"2017-02-20 18:02:03";0;"2017-02-20 18:01:57";4255268
30;"Chicago Water & Fire";"2017-02-20 18:02:03";0;"2017-02-20 18:02:00";24072076
500001;"Colorado Premier Restoration";"2017-02-20 18:02:03";14;"2017-02-20 18:02:03";275957
10;"Dry More";"2017-02-20 18:02:03";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:03";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:02:03";0;"2017-02-20 18:01:40";2410308
500000;"Graham Prewett";"2017-02-20 18:02:03";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:02:03";0;"2017-02-20 18:01:43";102290
52;"Restoration Experts";"2017-02-20 18:02:03";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:02:03";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:03";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:02:03";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:02:03";0;"2017-02-20 18:02:01";10852263
12;"C & C Complete Services";"2017-02-20 18:02:14";0;"2017-02-20 18:01:57";4255268
30;"Chicago Water & Fire";"2017-02-20 18:02:14";7;"2017-02-20 18:02:13";24072135
500001;"Colorado Premier Restoration";"2017-02-20 18:02:14";0;"2017-02-20 18:02:07";275972
10;"Dry More";"2017-02-20 18:02:14";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:14";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:02:14";0;"2017-02-20 18:01:40";2410308
500000;"Graham Prewett";"2017-02-20 18:02:14";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:02:14";0;"2017-02-20 18:01:43";102290
52;"Restoration Experts";"2017-02-20 18:02:14";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:02:14";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:14";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:02:14";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:02:14";0;"2017-02-20 18:02:01";10852263
12;"C & C Complete Services";"2017-02-20 18:02:25";0;"2017-02-20 18:02:22";4255272
30;"Chicago Water & Fire";"2017-02-20 18:02:25";0;"2017-02-20 18:02:24";24072150
500001;"Colorado Premier Restoration";"2017-02-20 18:02:25";0;"2017-02-20 18:02:07";275972
10;"Dry More";"2017-02-20 18:02:25";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:25";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:02:25";0;"2017-02-20 18:01:40";2410308
500000;"Graham Prewett";"2017-02-20 18:02:25";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:02:25";0;"2017-02-20 18:01:43";102290
52;"Restoration Experts";"2017-02-20 18:02:25";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:02:25";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:25";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:02:25";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:02:25";0;"2017-02-20 18:02:01";10852263
12;"C & C Complete Services";"2017-02-20 18:02:35";0;"2017-02-20 18:02:22";4255272
30;"Chicago Water & Fire";"2017-02-20 18:02:35";0;"2017-02-20 18:02:24";24072150
500001;"Colorado Premier Restoration";"2017-02-20 18:02:35";0;"2017-02-20 18:02:07";275972
10;"Dry More";"2017-02-20 18:02:35";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:35";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:02:35";0;"2017-02-20 18:02:29";2410311
500000;"Graham Prewett";"2017-02-20 18:02:35";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:02:35";0;"2017-02-20 18:01:43";102290
52;"Restoration Experts";"2017-02-20 18:02:35";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:02:35";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:35";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:02:35";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:02:35";0;"2017-02-20 18:02:30";10852269
12;"C & C Complete Services";"2017-02-20 18:02:46";0;"2017-02-20 18:02:22";4255272
30;"Chicago Water & Fire";"2017-02-20 18:02:46";0;"2017-02-20 18:02:41";24072175
500001;"Colorado Premier Restoration";"2017-02-20 18:02:46";0;"2017-02-20 18:02:07";275972
10;"Dry More";"2017-02-20 18:02:46";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:46";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:02:46";0;"2017-02-20 18:02:29";2410311
500000;"Graham Prewett";"2017-02-20 18:02:46";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:02:46";0;"2017-02-20 18:02:40";102300
52;"Restoration Experts";"2017-02-20 18:02:46";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:02:46";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:46";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:02:46";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:02:46";0;"2017-02-20 18:02:30";10852269
12;"C & C Complete Services";"2017-02-20 18:02:57";0;"2017-02-20 18:02:52";4255278
30;"Chicago Water & Fire";"2017-02-20 18:02:57";0;"2017-02-20 18:02:56";24072190
500001;"Colorado Premier Restoration";"2017-02-20 18:02:57";0;"2017-02-20 18:02:07";275972
10;"Dry More";"2017-02-20 18:02:57";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:57";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:02:57";0;"2017-02-20 18:02:48";2410313
500000;"Graham Prewett";"2017-02-20 18:02:57";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:02:57";0;"2017-02-20 18:02:40";102300
52;"Restoration Experts";"2017-02-20 18:02:57";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:02:57";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:57";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:02:57";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:02:57";0;"2017-02-20 18:02:30";10852269
12;"C & C Complete Services";"2017-02-20 18:03:07";0;"2017-02-20 18:02:52";4255278
30;"Chicago Water & Fire";"2017-02-20 18:03:07";13;"2017-02-20 18:03:07";24072220
500001;"Colorado Premier Restoration";"2017-02-20 18:03:07";0;"2017-02-20 18:03:05";275986
10;"Dry More";"2017-02-20 18:03:07";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:07";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:03:07";0;"2017-02-20 18:02:59";2410319
500000;"Graham Prewett";"2017-02-20 18:03:07";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:03:07";0;"2017-02-20 18:02:40";102300
52;"Restoration Experts";"2017-02-20 18:03:07";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:03:07";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:07";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:03:07";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:03:07";0;"2017-02-20 18:03:01";10852271
12;"C & C Complete Services";"2017-02-20 18:03:18";0;"2017-02-20 18:02:52";4255278
30;"Chicago Water & Fire";"2017-02-20 18:03:18";9;"2017-02-20 18:03:17";24072257
500001;"Colorado Premier Restoration";"2017-02-20 18:03:18";0;"2017-02-20 18:03:05";275986
10;"Dry More";"2017-02-20 18:03:18";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:18";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:03:18";0;"2017-02-20 18:02:59";2410319
500000;"Graham Prewett";"2017-02-20 18:03:18";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:03:18";0;"2017-02-20 18:02:40";102300
52;"Restoration Experts";"2017-02-20 18:03:18";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:03:18";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:18";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:03:18";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:03:18";0;"2017-02-20 18:03:01";10852271
12;"C & C Complete Services";"2017-02-20 18:03:28";7;"2017-02-20 18:03:27";4255298
30;"Chicago Water & Fire";"2017-02-20 18:03:28";8;"2017-02-20 18:03:28";24072297
500001;"Colorado Premier Restoration";"2017-02-20 18:03:28";0;"2017-02-20 18:03:05";275986
10;"Dry More";"2017-02-20 18:03:28";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:28";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:03:28";0;"2017-02-20 18:02:59";2410319
500000;"Graham Prewett";"2017-02-20 18:03:28";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:03:28";0;"2017-02-20 18:02:40";102300
52;"Restoration Experts";"2017-02-20 18:03:28";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:03:28";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:28";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:03:28";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:03:28";0;"2017-02-20 18:03:01";10852271
12;"C & C Complete Services";"2017-02-20 18:03:39";0;"2017-02-20 18:03:33";4255307
30;"Chicago Water & Fire";"2017-02-20 18:03:39";0;"2017-02-20 18:03:33";24072303
500001;"Colorado Premier Restoration";"2017-02-20 18:03:39";0;"2017-02-20 18:03:05";275986
10;"Dry More";"2017-02-20 18:03:39";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:39";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:03:39";0;"2017-02-20 18:02:59";2410319
500000;"Graham Prewett";"2017-02-20 18:03:39";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:03:39";0;"2017-02-20 18:03:37";102306
52;"Restoration Experts";"2017-02-20 18:03:39";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:03:39";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:39";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:03:39";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:03:39";0;"2017-02-20 18:03:30";10852273
12;"C & C Complete Services";"2017-02-20 18:03:50";0;"2017-02-20 18:03:33";4255307
30;"Chicago Water & Fire";"2017-02-20 18:03:50";14;"2017-02-20 18:03:49";24072340
500001;"Colorado Premier Restoration";"2017-02-20 18:03:50";0;"2017-02-20 18:03:05";275986
10;"Dry More";"2017-02-20 18:03:50";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:50";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:03:50";0;"2017-02-20 18:03:47";2410321
500000;"Graham Prewett";"2017-02-20 18:03:50";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:03:50";0;"2017-02-20 18:03:37";102306
52;"Restoration Experts";"2017-02-20 18:03:50";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:03:50";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:50";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:03:50";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:03:50";0;"2017-02-20 18:03:30";10852273
12;"C & C Complete Services";"2017-02-20 18:04:00";0;"2017-02-20 18:03:52";4255314
30;"Chicago Water & Fire";"2017-02-20 18:04:00";0;"2017-02-20 18:03:49";24072340
500001;"Colorado Premier Restoration";"2017-02-20 18:04:00";0;"2017-02-20 18:03:05";275986
10;"Dry More";"2017-02-20 18:04:00";0;"2017-02-20 16:01:49";519503
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:04:00";0;"2017-02-20 17:53:08";27152
7;"Full Steam Ahead";"2017-02-20 18:04:00";0;"2017-02-20 18:03:59";2410332
500000;"Graham Prewett";"2017-02-20 18:04:00";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 18:04:00";0;"2017-02-20 18:03:37";102306
52;"Restoration Experts";"2017-02-20 18:04:00";0;"2017-02-20 16:02:19";73343
42;"Restoration Solutions";"2017-02-20 18:04:00";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 18:04:00";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 18:04:00";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 18:04:00";0;"2017-02-20 18:03:56";10852275
12;"C & C Complete Services";"2017-02-20 18:04:11";0;"2017-02-20 18:03:52";4255314
