"customer_id";"customer_name";"stat_time";"database_connections";"idle_database_connections";"total_database_connections";"total_idle_database_connections";"pct_processor_time";"available_m_bytes";"pct_paging_file_usage"
10;"Dry More";"2017-02-20 18:00:49";4;0;67;21;0;19520;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:00:49";3;0;67;21;0;19520;7.03136
7;"Full Steam Ahead";"2017-02-20 18:00:49";7;0;67;21;0;19520;7.03136
500000;"Graham Prewett";"2017-02-20 18:00:49";1;0;67;21;0;19520;7.03136
500003;"Platinum Improvements";"2017-02-20 18:00:49";1;0;67;21;0;19520;7.03136
52;"Restoration Experts";"2017-02-20 18:00:49";1;0;67;21;0;19520;7.03136
42;"Restoration Solutions";"2017-02-20 18:00:49";1;0;67;21;0;19520;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:00:49";3;0;67;21;0;19520;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:00:49";1;0;67;21;0;19520;7.03136
31;"Super Restoration";"2017-02-20 18:00:49";1;0;67;21;0;19520;7.03136
12;"C & C Complete Services";"2017-02-20 18:01:00";4;0;66;19;20.0753;19518;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:01:00";12;0;66;19;20.0753;19518;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:01:00";3;0;66;19;20.0753;19518;7.03136
10;"Dry More";"2017-02-20 18:01:00";4;0;66;19;20.0753;19518;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:00";3;0;66;19;20.0753;19518;7.03136
7;"Full Steam Ahead";"2017-02-20 18:01:00";7;0;66;19;20.0753;19518;7.03136
500000;"Graham Prewett";"2017-02-20 18:01:00";1;0;66;19;20.0753;19518;7.03136
500003;"Platinum Improvements";"2017-02-20 18:01:00";1;0;66;19;20.0753;19518;7.03136
52;"Restoration Experts";"2017-02-20 18:01:00";1;0;66;19;20.0753;19518;7.03136
42;"Restoration Solutions";"2017-02-20 18:01:00";1;0;66;19;20.0753;19518;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:00";3;0;66;19;20.0753;19518;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:01:00";1;0;66;19;20.0753;19518;7.03136
31;"Super Restoration";"2017-02-20 18:01:00";1;0;66;19;20.0753;19518;7.03136
12;"C & C Complete Services";"2017-02-20 18:01:10";4;0;67;19;33.3329;19504;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:01:10";12;0;67;19;33.3329;19504;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:01:10";3;0;67;19;33.3329;19504;7.03136
10;"Dry More";"2017-02-20 18:01:10";4;0;67;19;33.3329;19504;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:10";3;0;67;19;33.3329;19504;7.03136
7;"Full Steam Ahead";"2017-02-20 18:01:10";7;0;67;19;33.3329;19504;7.03136
500000;"Graham Prewett";"2017-02-20 18:01:10";1;0;67;19;33.3329;19504;7.03136
500003;"Platinum Improvements";"2017-02-20 18:01:10";1;0;67;19;33.3329;19504;7.03136
52;"Restoration Experts";"2017-02-20 18:01:10";1;0;67;19;33.3329;19504;7.03136
42;"Restoration Solutions";"2017-02-20 18:01:10";1;0;67;19;33.3329;19504;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:10";3;0;67;19;33.3329;19504;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:01:10";1;0;67;19;33.3329;19504;7.03136
31;"Super Restoration";"2017-02-20 18:01:10";1;0;67;19;33.3329;19504;7.03136
12;"C & C Complete Services";"2017-02-20 18:01:21";4;0;66;19;20.454;19519;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:01:21";12;0;66;19;20.454;19519;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:01:21";3;0;66;19;20.454;19519;7.03136
10;"Dry More";"2017-02-20 18:01:21";4;0;66;19;20.454;19519;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:21";3;0;66;19;20.454;19519;7.03136
7;"Full Steam Ahead";"2017-02-20 18:01:21";7;0;66;19;20.454;19519;7.03136
500000;"Graham Prewett";"2017-02-20 18:01:21";1;0;66;19;20.454;19519;7.03136
500003;"Platinum Improvements";"2017-02-20 18:01:21";1;0;66;19;20.454;19519;7.03136
52;"Restoration Experts";"2017-02-20 18:01:21";1;0;66;19;20.454;19519;7.03136
42;"Restoration Solutions";"2017-02-20 18:01:21";1;0;66;19;20.454;19519;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:21";3;0;66;19;20.454;19519;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:01:21";1;0;66;19;20.454;19519;7.03136
31;"Super Restoration";"2017-02-20 18:01:21";1;0;66;19;20.454;19519;7.03136
12;"C & C Complete Services";"2017-02-20 18:01:32";4;0;65;19;0.378147;19546;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:01:32";12;0;65;19;0.378147;19546;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:01:32";3;0;65;19;0.378147;19546;7.03136
10;"Dry More";"2017-02-20 18:01:32";4;0;65;19;0.378147;19546;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:32";3;0;65;19;0.378147;19546;7.03136
7;"Full Steam Ahead";"2017-02-20 18:01:32";7;0;65;19;0.378147;19546;7.03136
500000;"Graham Prewett";"2017-02-20 18:01:32";1;0;65;19;0.378147;19546;7.03136
500003;"Platinum Improvements";"2017-02-20 18:01:32";1;0;65;19;0.378147;19546;7.03136
52;"Restoration Experts";"2017-02-20 18:01:32";1;0;65;19;0.378147;19546;7.03136
42;"Restoration Solutions";"2017-02-20 18:01:32";1;0;65;19;0.378147;19546;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:32";3;0;65;19;0.378147;19546;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:01:32";1;0;65;19;0.378147;19546;7.03136
31;"Super Restoration";"2017-02-20 18:01:32";1;0;65;19;0.378147;19546;7.03136
12;"C & C Complete Services";"2017-02-20 18:01:42";4;0;65;18;28.7874;19598;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:01:42";12;0;65;18;28.7874;19598;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:01:42";3;0;65;18;28.7874;19598;7.03136
10;"Dry More";"2017-02-20 18:01:42";4;0;65;18;28.7874;19598;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:42";3;0;65;18;28.7874;19598;7.03136
7;"Full Steam Ahead";"2017-02-20 18:01:42";7;0;65;18;28.7874;19598;7.03136
500000;"Graham Prewett";"2017-02-20 18:01:42";1;0;65;18;28.7874;19598;7.03136
500003;"Platinum Improvements";"2017-02-20 18:01:42";1;0;65;18;28.7874;19598;7.03136
52;"Restoration Experts";"2017-02-20 18:01:42";1;0;65;18;28.7874;19598;7.03136
42;"Restoration Solutions";"2017-02-20 18:01:42";1;0;65;18;28.7874;19598;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:42";3;0;65;18;28.7874;19598;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:01:42";1;0;65;18;28.7874;19598;7.03136
31;"Super Restoration";"2017-02-20 18:01:42";1;0;65;18;28.7874;19598;7.03136
12;"C & C Complete Services";"2017-02-20 18:01:53";3;0;64;19;6.81758;19600;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:01:53";12;0;64;19;6.81758;19600;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:01:53";3;0;64;19;6.81758;19600;7.03136
10;"Dry More";"2017-02-20 18:01:53";4;0;64;19;6.81758;19600;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:01:53";3;0;64;19;6.81758;19600;7.03136
7;"Full Steam Ahead";"2017-02-20 18:01:53";7;0;64;19;6.81758;19600;7.03136
500000;"Graham Prewett";"2017-02-20 18:01:53";1;0;64;19;6.81758;19600;7.03136
500003;"Platinum Improvements";"2017-02-20 18:01:53";1;0;64;19;6.81758;19600;7.03136
52;"Restoration Experts";"2017-02-20 18:01:53";1;0;64;19;6.81758;19600;7.03136
42;"Restoration Solutions";"2017-02-20 18:01:53";1;0;64;19;6.81758;19600;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:01:53";3;0;64;19;6.81758;19600;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:01:53";1;0;64;19;6.81758;19600;7.03136
31;"Super Restoration";"2017-02-20 18:01:53";1;0;64;19;6.81758;19600;7.03136
12;"C & C Complete Services";"2017-02-20 18:02:03";3;0;64;18;31.439;19564;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:02:03";12;0;64;18;31.439;19564;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:02:03";3;0;64;18;31.439;19564;7.03136
10;"Dry More";"2017-02-20 18:02:03";4;0;64;18;31.439;19564;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:03";3;0;64;18;31.439;19564;7.03136
7;"Full Steam Ahead";"2017-02-20 18:02:03";7;0;64;18;31.439;19564;7.03136
500000;"Graham Prewett";"2017-02-20 18:02:03";1;0;64;18;31.439;19564;7.03136
500003;"Platinum Improvements";"2017-02-20 18:02:03";1;0;64;18;31.439;19564;7.03136
52;"Restoration Experts";"2017-02-20 18:02:03";1;0;64;18;31.439;19564;7.03136
42;"Restoration Solutions";"2017-02-20 18:02:03";1;0;64;18;31.439;19564;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:03";3;0;64;18;31.439;19564;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:02:03";1;0;64;18;31.439;19564;7.03136
31;"Super Restoration";"2017-02-20 18:02:03";1;0;64;18;31.439;19564;7.03136
12;"C & C Complete Services";"2017-02-20 18:02:14";3;0;66;18;26.8935;19588;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:02:14";14;0;66;18;26.8935;19588;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:02:14";3;0;66;18;26.8935;19588;7.03136
10;"Dry More";"2017-02-20 18:02:14";4;0;66;18;26.8935;19588;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:14";3;0;66;18;26.8935;19588;7.03136
7;"Full Steam Ahead";"2017-02-20 18:02:14";7;0;66;18;26.8935;19588;7.03136
500000;"Graham Prewett";"2017-02-20 18:02:14";1;0;66;18;26.8935;19588;7.03136
500003;"Platinum Improvements";"2017-02-20 18:02:14";1;0;66;18;26.8935;19588;7.03136
52;"Restoration Experts";"2017-02-20 18:02:14";1;0;66;18;26.8935;19588;7.03136
42;"Restoration Solutions";"2017-02-20 18:02:14";1;0;66;18;26.8935;19588;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:14";3;0;66;18;26.8935;19588;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:02:14";1;0;66;18;26.8935;19588;7.03136
31;"Super Restoration";"2017-02-20 18:02:14";1;0;66;18;26.8935;19588;7.03136
12;"C & C Complete Services";"2017-02-20 18:02:25";3;0;67;19;6.43879;19588;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:02:25";14;0;67;19;6.43879;19588;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:02:25";3;0;67;19;6.43879;19588;7.03136
10;"Dry More";"2017-02-20 18:02:25";4;0;67;19;6.43879;19588;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:25";3;0;67;19;6.43879;19588;7.03136
7;"Full Steam Ahead";"2017-02-20 18:02:25";7;0;67;19;6.43879;19588;7.03136
500000;"Graham Prewett";"2017-02-20 18:02:25";1;0;67;19;6.43879;19588;7.03136
500003;"Platinum Improvements";"2017-02-20 18:02:25";1;0;67;19;6.43879;19588;7.03136
52;"Restoration Experts";"2017-02-20 18:02:25";1;0;67;19;6.43879;19588;7.03136
42;"Restoration Solutions";"2017-02-20 18:02:25";1;0;67;19;6.43879;19588;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:25";3;0;67;19;6.43879;19588;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:02:25";1;0;67;19;6.43879;19588;7.03136
31;"Super Restoration";"2017-02-20 18:02:25";1;0;67;19;6.43879;19588;7.03136
12;"C & C Complete Services";"2017-02-20 18:02:35";3;0;66;19;0;19590;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:02:35";14;0;66;19;0;19590;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:02:35";3;0;66;19;0;19590;7.03136
10;"Dry More";"2017-02-20 18:02:35";4;0;66;19;0;19590;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:35";3;0;66;19;0;19590;7.03136
7;"Full Steam Ahead";"2017-02-20 18:02:35";7;0;66;19;0;19590;7.03136
500000;"Graham Prewett";"2017-02-20 18:02:35";1;0;66;19;0;19590;7.03136
500003;"Platinum Improvements";"2017-02-20 18:02:35";1;0;66;19;0;19590;7.03136
52;"Restoration Experts";"2017-02-20 18:02:35";1;0;66;19;0;19590;7.03136
42;"Restoration Solutions";"2017-02-20 18:02:35";1;0;66;19;0;19590;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:35";3;0;66;19;0;19590;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:02:35";1;0;66;19;0;19590;7.03136
31;"Super Restoration";"2017-02-20 18:02:35";1;0;66;19;0;19590;7.03136
12;"C & C Complete Services";"2017-02-20 18:02:46";3;0;66;18;18.5601;19590;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:02:46";14;0;66;18;18.5601;19590;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:02:46";3;0;66;18;18.5601;19590;7.03136
10;"Dry More";"2017-02-20 18:02:46";4;0;66;18;18.5601;19590;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:46";3;0;66;18;18.5601;19590;7.03136
7;"Full Steam Ahead";"2017-02-20 18:02:46";7;0;66;18;18.5601;19590;7.03136
500000;"Graham Prewett";"2017-02-20 18:02:46";1;0;66;18;18.5601;19590;7.03136
500003;"Platinum Improvements";"2017-02-20 18:02:46";1;0;66;18;18.5601;19590;7.03136
52;"Restoration Experts";"2017-02-20 18:02:46";1;0;66;18;18.5601;19590;7.03136
42;"Restoration Solutions";"2017-02-20 18:02:46";1;0;66;18;18.5601;19590;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:46";3;0;66;18;18.5601;19590;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:02:46";1;0;66;18;18.5601;19590;7.03136
31;"Super Restoration";"2017-02-20 18:02:46";1;0;66;18;18.5601;19590;7.03136
12;"C & C Complete Services";"2017-02-20 18:02:57";3;0;66;18;5.5141;19569;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:02:57";14;0;66;18;5.5141;19569;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:02:57";3;0;66;18;5.5141;19569;7.03136
10;"Dry More";"2017-02-20 18:02:57";4;0;66;18;5.5141;19569;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:02:57";3;0;66;18;5.5141;19569;7.03136
7;"Full Steam Ahead";"2017-02-20 18:02:57";7;0;66;18;5.5141;19569;7.03136
500000;"Graham Prewett";"2017-02-20 18:02:57";1;0;66;18;5.5141;19569;7.03136
500003;"Platinum Improvements";"2017-02-20 18:02:57";1;0;66;18;5.5141;19569;7.03136
52;"Restoration Experts";"2017-02-20 18:02:57";1;0;66;18;5.5141;19569;7.03136
42;"Restoration Solutions";"2017-02-20 18:02:57";1;0;66;18;5.5141;19569;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:02:57";3;0;66;18;5.5141;19569;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:02:57";1;0;66;18;5.5141;19569;7.03136
31;"Super Restoration";"2017-02-20 18:02:57";1;0;66;18;5.5141;19569;7.03136
12;"C & C Complete Services";"2017-02-20 18:03:07";3;0;66;18;12.1206;19570;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:03:07";14;0;66;18;12.1206;19570;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:03:07";3;0;66;18;12.1206;19570;7.03136
10;"Dry More";"2017-02-20 18:03:07";4;0;66;18;12.1206;19570;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:07";3;0;66;18;12.1206;19570;7.03136
7;"Full Steam Ahead";"2017-02-20 18:03:07";7;0;66;18;12.1206;19570;7.03136
500000;"Graham Prewett";"2017-02-20 18:03:07";1;0;66;18;12.1206;19570;7.03136
500003;"Platinum Improvements";"2017-02-20 18:03:07";1;0;66;18;12.1206;19570;7.03136
52;"Restoration Experts";"2017-02-20 18:03:07";1;0;66;18;12.1206;19570;7.03136
42;"Restoration Solutions";"2017-02-20 18:03:07";1;0;66;18;12.1206;19570;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:07";3;0;66;18;12.1206;19570;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:03:07";1;0;66;18;12.1206;19570;7.03136
31;"Super Restoration";"2017-02-20 18:03:07";1;0;66;18;12.1206;19570;7.03136
12;"C & C Complete Services";"2017-02-20 18:03:18";3;0;68;20;22.7268;19560;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:03:18";14;0;68;20;22.7268;19560;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:03:18";3;0;68;20;22.7268;19560;7.03136
10;"Dry More";"2017-02-20 18:03:18";4;0;68;20;22.7268;19560;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:18";3;0;68;20;22.7268;19560;7.03136
7;"Full Steam Ahead";"2017-02-20 18:03:18";7;0;68;20;22.7268;19560;7.03136
500000;"Graham Prewett";"2017-02-20 18:03:18";1;0;68;20;22.7268;19560;7.03136
500003;"Platinum Improvements";"2017-02-20 18:03:18";1;0;68;20;22.7268;19560;7.03136
52;"Restoration Experts";"2017-02-20 18:03:18";1;0;68;20;22.7268;19560;7.03136
42;"Restoration Solutions";"2017-02-20 18:03:18";1;0;68;20;22.7268;19560;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:18";3;0;68;20;22.7268;19560;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:03:18";1;0;68;20;22.7268;19560;7.03136
31;"Super Restoration";"2017-02-20 18:03:18";1;0;68;20;22.7268;19560;7.03136
12;"C & C Complete Services";"2017-02-20 18:03:28";3;0;70;19;60.9846;19545;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:03:28";14;0;70;19;60.9846;19545;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:03:28";3;0;70;19;60.9846;19545;7.03136
10;"Dry More";"2017-02-20 18:03:28";4;0;70;19;60.9846;19545;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:28";3;0;70;19;60.9846;19545;7.03136
7;"Full Steam Ahead";"2017-02-20 18:03:28";7;0;70;19;60.9846;19545;7.03136
500000;"Graham Prewett";"2017-02-20 18:03:28";1;0;70;19;60.9846;19545;7.03136
500003;"Platinum Improvements";"2017-02-20 18:03:28";1;0;70;19;60.9846;19545;7.03136
52;"Restoration Experts";"2017-02-20 18:03:28";1;0;70;19;60.9846;19545;7.03136
42;"Restoration Solutions";"2017-02-20 18:03:28";1;0;70;19;60.9846;19545;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:28";3;0;70;19;60.9846;19545;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:03:28";1;0;70;19;60.9846;19545;7.03136
31;"Super Restoration";"2017-02-20 18:03:28";1;0;70;19;60.9846;19545;7.03136
12;"C & C Complete Services";"2017-02-20 18:03:39";3;0;70;23;0;19526;7.03136
30;"Chicago Water & Fire";"2017-02-20 18:03:39";14;0;70;23;0;19526;7.03136
500001;"Colorado Premier Restoration";"2017-02-20 18:03:39";3;0;70;23;0;19526;7.03136
10;"Dry More";"2017-02-20 18:03:39";4;0;70;23;0;19526;7.03136
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:39";3;0;70;23;0;19526;7.03136
7;"Full Steam Ahead";"2017-02-20 18:03:39";7;0;70;23;0;19526;7.03136
500000;"Graham Prewett";"2017-02-20 18:03:39";1;0;70;23;0;19526;7.03136
500003;"Platinum Improvements";"2017-02-20 18:03:39";1;0;70;23;0;19526;7.03136
52;"Restoration Experts";"2017-02-20 18:03:39";1;0;70;23;0;19526;7.03136
42;"Restoration Solutions";"2017-02-20 18:03:39";1;0;70;23;0;19526;7.03136
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:39";3;0;70;23;0;19526;7.03136
500004;"Steamatic of Calgary";"2017-02-20 18:03:39";1;0;70;23;0;19526;7.03136
31;"Super Restoration";"2017-02-20 18:03:39";1;0;70;23;0;19526;7.03136
12;"C & C Complete Services";"2017-02-20 18:03:50";3;0;73;22;76.8938;19501;7.03462
30;"Chicago Water & Fire";"2017-02-20 18:03:50";14;0;73;22;76.8938;19501;7.03462
500001;"Colorado Premier Restoration";"2017-02-20 18:03:50";3;0;73;22;76.8938;19501;7.03462
10;"Dry More";"2017-02-20 18:03:50";7;0;73;22;76.8938;19501;7.03462
500002;"EMERG+NC Property Rescuers";"2017-02-20 18:03:50";3;0;73;22;76.8938;19501;7.03462
7;"Full Steam Ahead";"2017-02-20 18:03:50";7;0;73;22;76.8938;19501;7.03462
500000;"Graham Prewett";"2017-02-20 18:03:50";1;0;73;22;76.8938;19501;7.03462
500003;"Platinum Improvements";"2017-02-20 18:03:50";1;0;73;22;76.8938;19501;7.03462
52;"Restoration Experts";"2017-02-20 18:03:50";1;0;73;22;76.8938;19501;7.03462
42;"Restoration Solutions";"2017-02-20 18:03:50";1;0;73;22;76.8938;19501;7.03462
500005;"ServiceMaster Dynamics";"2017-02-20 18:03:50";3;0;73;22;76.8938;19501;7.03462
500004;"Steamatic of Calgary";"2017-02-20 18:03:50";1;0;73;22;76.8938;19501;7.03462
31;"Super Restoration";"2017-02-20 18:03:50";1;0;73;22;76.8938;19501;7.03462
12;"C & C Complete Services";"2017-02-20 18:04:00";3;0;73;22;24.2419;19493;7.03462
30;"Chicago Water & Fire";"2017-02-20 18:04:00";14;0;73;22;24.2419;19493;7.03462
500001;"Colorado Premier Restoration";"2017-02-20 18:04:00";3;0;73;22;24.2419;19493;7.03462
10;"Dry More";"2017-02-20 18:04:00";8;0;73;22;24.2419;19493;7.03462
